feature,corr,abs_corr
per,0.7774730725097059,0.7774730725097059
per_lag1,0.6611435462543621,0.6611435462543621
obpm,0.6609106563484581,0.6609106563484581
vorp,0.6436191292703739,0.6436191292703739
bpm,0.6410498187067301,0.6410498187067301
ws,0.6179756301452004,0.6179756301452004
per_lag2,0.6117486821428638,0.6117486821428638
career_per,0.5976738061405384,0.5976738061405384
ows,0.5959433158057076,0.5959433158057076
ws_48,0.5843900182498623,0.5843900182498623
vorp_lag1,0.5760067812020754,0.5760067812020754
usg_percent,0.5696769121835575,0.5696769121835575
per_roll3,0.5411160145806401,0.5411160145806401
vorp_lag2,0.5237834883473128,0.5237834883473128
usg_percent_lag1,0.5204773624814562,0.5204773624814562
career_best_per,0.5187883230823123,0.5187883230823123
vorp_roll3,0.513096929189152,0.513096929189152
usg_percent_lag2,0.4824275957029137,0.4824275957029137
bpm_lag2,0.4755847296463482,0.4755847296463482
bpm_lag1,0.46854762549328843,0.46854762549328843
ws_48_lag1,0.46415815036555014,0.46415815036555014
mp_per_g,0.4584945756067002,0.4584945756067002
career_usg_percent,0.455332750173837,0.455332750173837
ws_48_lag2,0.4362552199292277,0.4362552199292277
usg_percent_roll3,0.42581800384854335,0.42581800384854335
dws,0.4107483123633493,0.4107483123633493
career_bpm,0.390819623614201,0.390819623614201
ws_48_roll3,0.38949221823559077,0.38949221823559077
bpm_roll3,0.3787527730366818,0.3787527730366818
mp,0.37797228745591255,0.37797228745591255
starter_share,0.3600922887730704,0.3600922887730704
gs,0.34449279257249615,0.34449279257249615
f_tr,0.34173215567759496,0.34173215567759496
dev_usg_percent,0.33167017304255336,0.33167017304255336
o_rtg,0.3313862915462478,0.3313862915462478
ts_percent,0.33087271058302575,0.33087271058302575
drb_percent,0.3304372702580943,0.3304372702580943
career_mp,0.3297599087548635,0.3297599087548635
dev_per,0.31044278756535937,0.31044278756535937
mp_lag1,0.3069651035115025,0.3069651035115025
trb_percent,0.3027265188804164,0.3027265188804164
ast_percent,0.2954639946025511,0.2954639946025511
career_ts_percent,0.28072724799996734,0.28072724799996734
ts_percent_lag1,0.27130067792835877,0.27130067792835877
mp_lag2,0.26887644689927376,0.26887644689927376
age_x_mp,0.26869900242613864,0.26869900242613864
mp_roll3,0.26733455272405676,0.26733455272405676
ts_percent_lag2,0.26025992093255934,0.26025992093255934
percent_fga_from_x3p_range,-0.25449556579269883,0.25449556579269883
avg_dist_fga,-0.24572895850374823,0.24572895850374823
ts_percent_roll3,0.24010121116437172,0.24010121116437172
dev_bpm,0.2183670666579047,0.2183670666579047
blk_percent,0.21490522153308633,0.21490522153308633
below_career_best,-0.20586662506599135,0.20586662506599135
orb_percent,0.20124498888485914,0.20124498888485914
per_slope2,0.18048644681534773,0.18048644681534773
wt,0.17844966232246917,0.17844966232246917
percent_assisted_x2p_fg,-0.1733422531284371,0.1733422531284371
c_percent,0.16980064087901534,0.16980064087901534
d_rtg,-0.16968991737377348,0.16968991737377348
improving_2yr,0.15912780841462842,0.15912780841462842
dbpm,0.15146913864096873,0.15146913864096873
sf_percent,-0.14899676620793822,0.14899676620793822
years_past_peak,-0.14168568861152445,0.14168568861152445
usg_percent_delta1,0.14010970073498147,0.14010970073498147
decline_pressure,-0.1355378939039986,0.1355378939039986
ht_in_in,0.13482656327129838,0.13482656327129838
team_o_rtg,0.13053916470899501,0.13053916470899501
sg_percent,-0.12314052703577456,0.12314052703577456
usg_percent_delta2,0.12273975563132662,0.12273975563132662
team_w,0.12013705824358345,0.12013705824358345
vorp_delta1,0.11828309909679413,0.11828309909679413
per_delta1,0.10843942084496178,0.10843942084496178
vorp_delta2,0.10102977058442658,0.10102977058442658
g_roll3,0.09859862856495048,0.09859862856495048
per_delta2,0.09822170211375598,0.09822170211375598
g_share_lag1,0.09445673829574225,0.09445673829574225
is_past_peak,-0.09173030495670698,0.09173030495670698
stl_percent,0.08869411753526352,0.08869411753526352
g_lag2,0.0832099568643418,0.0832099568643418
declining_2yr,-0.08150187131767844,0.08150187131767844
g_delta1,-0.07933504851457235,0.07933504851457235
bpm_delta2,0.07335269504293347,0.07335269504293347
dev_ts_percent,0.07024892992320808,0.07024892992320808
bpm_delta1,0.06786722733180364,0.06786722733180364
years_to_peak,0.061591123966839176,0.061591123966839176
ws_48_delta2,0.05956210061522986,0.05956210061522986
ws_48_delta1,0.05629607552445048,0.05629607552445048
tov_percent,-0.050520221985411236,0.050520221985411236
team_pace,0.04503948714591567,0.04503948714591567
pf_percent,0.03307856495224481,0.03307856495224481
mp_trend,0.03249256042023633,0.03249256042023633
pg_percent,0.029846183193012268,0.029846183193012268
seasons_observed,0.027148226395810427,0.027148226395810427
mp_delta1,-0.02500676603854312,0.02500676603854312
team_age,0.020878262537927017,0.020878262537927017
ts_percent_delta2,0.018429216993966498,0.018429216993966498
exp_sq,-0.016975119191134178,0.016975119191134178
ts_percent_delta1,0.01546335171310591,0.01546335171310591
mp_delta2,0.013496841714809417,0.013496841714809417
g,0.011844581193286591,0.011844581193286591
usg_shift,0.01112373671992406,0.01112373671992406
dev_mp,-0.009365613830762261,0.009365613830762261
g_delta2,-0.00742144524682723,0.00742144524682723
team_d_rtg,-0.0044492965297496054,0.0044492965297496054
experience,-0.0035507856102828415,0.0035507856102828415
