feature,coef,abs_coef
per,3.200616957787116,3.200616957787116
age_x_mp,-0.9934921632789144,0.9934921632789144
mp,0.6179032321917701,0.6179032321917701
per_slope2,-0.4523691728348048,0.4523691728348048
mp_delta2,-0.39283318250716004,0.39283318250716004
ts_percent_lag2,0.3905973676321999,0.3905973676321999
years_past_peak,-0.37698094943188576,0.37698094943188576
mp_lag2,-0.35529796564254157,0.35529796564254157
vorp_roll3,0.3483537636517812,0.3483537636517812
starter_share,-0.3301625069488164,0.3301625069488164
vorp_lag1,0.32644663040244626,0.32644663040244626
gs,0.3264021169180793,0.3264021169180793
bpm_lag2,-0.3210218346408842,0.3210218346408842
ws_48_lag2,-0.29616184687770475,0.29616184687770475
team_w,0.29444193150149406,0.29444193150149406
g_delta2,0.28273290117482813,0.28273290117482813
per_lag1,0.2787887321156536,0.2787887321156536
ts_percent_delta2,0.2726326158629535,0.2726326158629535
mp_trend,0.25702198046138297,0.25702198046138297
usg_percent,0.24790736028070587,0.24790736028070587
mp_roll3,0.24525507165565613,0.24525507165565613
g_share_lag1,-0.23885688505234698,0.23885688505234698
ws_48_roll3,0.22088139437912085,0.22088139437912085
ows,0.20660479776585533,0.20660479776585533
trb_percent,0.2056794069322412,0.2056794069322412
decline_pressure,0.204654803723085,0.204654803723085
bpm_lag1,-0.2020697021157636,0.2020697021157636
mp_lag1,0.18725084870473652,0.18725084870473652
years_to_peak,0.1869123202846223,0.1869123202846223
g_lag2,0.1861352511047352,0.1861352511047352
mp_per_g,0.18508339177901179,0.18508339177901179
per_roll3,-0.18494751011362875,0.18494751011362875
dev_usg_percent,-0.18465828722395108,0.18465828722395108
seasons_observed,-0.18328874547456894,0.18328874547456894
d_rtg,0.1728747027725684,0.1728747027725684
ts_percent,-0.17161054362363778,0.17161054362363778
usg_percent_delta2,0.16130156239587423,0.16130156239587423
pg_percent,0.1606660540459104,0.1606660540459104
dev_bpm,-0.1602447908701024,0.1602447908701024
team_pace,0.15603349018656365,0.15603349018656365
ts_percent_delta1,0.15170112209882428,0.15170112209882428
ts_percent_lag1,-0.1447024004228314,0.1447024004228314
obpm,-0.13759446871994072,0.13759446871994072
per_delta2,0.13626741737639939,0.13626741737639939
vorp_lag2,0.13285443831183724,0.13285443831183724
mp_delta1,-0.13231241145763617,0.13231241145763617
usg_percent_lag2,0.12745408107661585,0.12745408107661585
career_usg_percent,-0.12333624488777341,0.12333624488777341
per_lag2,0.11408121881700158,0.11408121881700158
ws_48_delta1,-0.1123070290386711,0.1123070290386711
avg_dist_fga,0.11058219226190225,0.11058219226190225
g_roll3,-0.1098974343797696,0.1098974343797696
drb_percent,0.10792358380695793,0.10792358380695793
blk_percent,0.10467359756081827,0.10467359756081827
bpm_delta2,-0.1040951015762694,0.1040951015762694
vorp,-0.10062014003404687,0.10062014003404687
g_delta1,-0.10012859785965053,0.10012859785965053
wt,0.09732843488091353,0.09732843488091353
o_rtg,-0.09686519974579377,0.09686519974579377
is_past_peak,-0.09635701904795295,0.09635701904795295
usg_percent_lag1,-0.09252642277208983,0.09252642277208983
sg_percent,0.09236400686296424,0.09236400686296424
ast_percent,0.09136360025638876,0.09136360025638876
percent_fga_from_x3p_range,-0.08565288300091095,0.08565288300091095
f_tr,0.08003259847084053,0.08003259847084053
career_per,0.0776116755859576,0.0776116755859576
vorp_delta1,0.07552926831430232,0.07552926831430232
ws,0.07463762625519048,0.07463762625519048
dev_ts_percent,-0.07255923006051475,0.07255923006051475
tov_percent,0.07122284416251555,0.07122284416251555
bpm_delta1,-0.0705005911040486,0.0705005911040486
below_career_best,-0.06889286995381035,0.06889286995381035
ws_48_lag1,-0.06732207423879862,0.06732207423879862
career_bpm,-0.06155169639910706,0.06155169639910706
vorp_delta2,-0.0571664435673517,0.0571664435673517
dws,0.05491740939322521,0.05491740939322521
team_d_rtg,-0.05471448838788214,0.05471448838788214
usg_percent_roll3,-0.05109157141878447,0.05109157141878447
improving_2yr,0.04926666840458696,0.04926666840458696
bpm,-0.04516326375147515,0.04516326375147515
c_percent,-0.04355164383951694,0.04355164383951694
sf_percent,0.040528220124836374,0.040528220124836374
percent_assisted_x2p_fg,-0.03902016705634152,0.03902016705634152
ws_48_delta2,0.038962313672518775,0.038962313672518775
pf_percent,0.03694671019051023,0.03694671019051023
team_age,0.03687174596497218,0.03687174596497218
dev_per,0.03606602683829269,0.03606602683829269
orb_percent,-0.03543058220197438,0.03543058220197438
career_best_per,0.03521103176528123,0.03521103176528123
usg_percent_delta1,0.03420547526288445,0.03420547526288445
dbpm,0.03414742325819699,0.03414742325819699
declining_2yr,0.03259550947260597,0.03259550947260597
dev_mp,-0.032144246887199086,0.032144246887199086
ts_percent_roll3,0.024314582771173113,0.024314582771173113
career_ts_percent,-0.0242667315733478,0.0242667315733478
was_traded,-0.023858394999685145,0.023858394999685145
ht_in_in,0.019002133630889165,0.019002133630889165
bpm_roll3,-0.018432676076807965,0.018432676076807965
per_delta1,-0.016080396439814685,0.016080396439814685
experience,0.015681236413599392,0.015681236413599392
g,0.015501865378090054,0.015501865378090054
usg_shift,0.012727605750064413,0.012727605750064413
career_mp,-0.007723794019362769,0.007723794019362769
ws_48,0.005936250551007347,0.005936250551007347
exp_sq,-0.0030225747397362793,0.0030225747397362793
stl_percent,-0.0015100460842014229,0.0015100460842014229
team_o_rtg,-0.0008264350109806321,0.0008264350109806321
